time,x,y,z,angle_xz,tag,color,rgb,servo_angle
41.66807436943054,31.522,-10.373,145.999,12.183306929065967,A,darkslategray,"(56.37493491336745, 61.104847831941825, 69.3903582009157)",75.0
41.88456702232361,29.609,-11.548,142.157,11.765698855271845,A,darkslategray,"(57.88886125293381, 62.27240208204261, 72.34526000660249)",75.0
42.115920305252075,28.198,-12.382,139.275,11.44572493192202,A,darkslategray,"(58.26505232339438, 62.76614229969136, 72.86466618626132)",75.0
42.33238363265991,27.21,-12.984,137.113,11.224646107239666,A,darkslategray,"(58.26215315315315, 62.78807207207207, 73.20005855855855)",75.0
42.54997706413269,26.423,-13.342,135.492,11.034908935882708,A,darkslategray,"(58.27482105224911, 62.62840182399535, 73.23598848194172)",75.0
42.768946170806885,25.762,-13.588,134.277,10.860540382755975,A,darkslategray,"(57.75341055341055, 62.15274866703438, 72.58455138812282)",75.0
42.991880893707275,25.243,-13.678,133.365,10.717833936364494,A,darkslategray,"(57.80353846153846, 62.14532400932401, 72.409655011655)",75.0
43.19146013259888,24.806,-13.746,132.681,10.589897519993517,A,darkslategray,"(57.42473465620674, 61.98926165205353, 72.09970004614675)",75.0
43.39347863197327,24.456,-13.843,132.168,10.483195612444447,A,darkslategray,"(56.116473733506716, 60.383289836226574, 70.88173030581346)",75.0
43.61623215675354,24.216,-13.916,131.783,10.412418646152762,A,darkslategray,"(55.65674317533614, 59.65738150210512, 70.25051835755353)",75.0
43.8237726688385,24.037,-13.971,131.495,10.3590428969775,A,darkslategray,"(55.83672176831972, 59.87668177664378, 70.48484930738398)",75.0
44.037530183792114,23.902,-14.013,131.278,10.318845117151437,A,darkslategray,"(56.21379397861743, 60.30565564000417, 70.65361867598472)",75.0
44.249122858047485,23.801,-14.043,131.116,10.288602939955155,A,darkslategray,"(56.67829441532212, 60.8419134499739, 71.25620078516803)",75.0
44.456889152526855,23.702,-14.113,130.994,10.255956449785346,A,darkslategray,"(56.37952042952043, 60.75743925743926, 71.13526708526709)",75.0
44.658294439315796,23.44,-14.189,130.903,10.152041884386422,A,darkslategray,"(55.23027071219261, 59.28271832887811, 69.37709096921763)",75.0
44.873475790023804,23.197,-14.223,130.834,10.054093639015939,A,darkslategray,"(55.03292251564873, 59.2030167783992, 69.24755546501723)",75.0
45.08428335189819,22.898,-14.248,130.783,9.930792059084451,A,darkslategray,"(55.34163433863096, 59.49969178288538, 69.56553437431926)",75.0
45.29291296005249,22.533,-14.197,130.745,9.77843899449528,A,darkslategray,"(54.97231386493502, 59.17281491552496, 68.93906578309358)",75.0
45.499528646469116,22.049,-14.181,130.716,9.574274254778945,A,darkslategray,"(53.711695739205034, 57.82785244495282, 67.33048327137547)",75.0
45.702492475509644,21.498,-14.287,130.694,9.34102848488942,A,darkslategray,"(53.02083745001176, 56.82267231239708, 66.1768760291696)",75.0
45.909035444259644,20.711,-14.437,130.678,9.005747000671823,A,darkslategray,"(51.84172151944452, 55.763510036026766, 65.02394109308268)",75.0
46.11697268486023,19.886,-14.502,130.666,8.65354596448701,A,darkslategray,"(50.744161717679305, 54.56645500228415, 63.556642302421196)",75.0
46.34872555732727,19.315,-14.574,130.657,8.40900602781755,A,darkslategray,"(48.22505318563621, 51.939230825661156, 60.2798619007446)",75.0
46.54954433441162,20.875,-14.746,130.65,9.078037084216387,A,darkslategray,"(50.20074923724559, 52.81586722280153, 60.7046209400224)",75.0
46.75443744659424,25.463,-14.757,130.645,11.028774948032812,A,darkslategray,"(55.519847988184864, 58.240625337703975, 68.49962177155001)",75.0
46.986204624176025,30.237,-14.766,130.641,13.031934385628565,A,darkslategray,"(54.609657346151714, 57.50802287490978, 68.21483452420102)",75.0
47.187610387802124,34.474,-14.842,130.638,14.782697922983324,A,darkslategray,"(51.234698106170484, 52.986652024367, 62.889316646637106)",75.0
47.39600610733032,37.3,-14.9,130.636,15.935461159357915,A,darkslategray,"(56.00506376908877, 58.45022654807854, 69.17749622419869)",75.0
47.61630439758301,38.741,-14.943,130.634,16.518272148206165,A,darkslategray,"(55.401363809326135, 57.5955098934551, 67.51951449425765)",75.0
47.86155652999878,39.026,-14.928,130.633,16.63322206488285,A,darkslategray,"(54.71892430899629, 57.81370388671501, 66.86938037812115)",75.0
48.06756830215454,38.725,-14.964,130.632,16.511978013647603,A,darkslategray,"(53.48509374712583, 56.50273073267726, 65.30242590670399)",75.0
48.26920008659363,37.96,-15.085,130.631,16.20347000965366,A,darkslategray,"(51.674041297935105, 54.59117647058824, 63.07866562554225)",75.0
48.51082992553711,36.826,-15.152,130.631,15.743478856547258,A,darkslategray,"(49.094199845516464, 51.567560213468155, 59.40616003089671)",75.0
48.74057364463806,36.045,-14.992,130.63,15.425729391652084,A,darkslategray,"(50.85847526358475, 53.61617336434855, 61.64762528631142)",75.0
48.95773267745972,37.425,-15.035,130.63,15.986789560484711,A,darkslategray,"(58.6804023818752, 61.181203974489975, 70.4122828652972)",75.0
49.16749048233032,40.149,-14.973,129.42,17.234921672748513,A,darkslategray,"(58.35405626584741, 60.779954117978505, 70.65561652289405)",75.0
49.37545323371887,43.386,-14.971,128.513,18.65469992283787,A,darkslategray,"(58.320894311873694, 60.33766491240718, 70.15415705428592)",75.0
49.60093426704407,46.287,-14.947,127.832,19.90497909445794,A,darkslategray,"(59.19349277583187, 61.49016254378284, 71.80040955195564)",75.0
49.802587032318115,48.711,-15.064,127.322,20.935943021848946,A,darkslategray,"(59.15412859007833, 61.32670166086452, 71.65862072091674)",60.0
50.50833177566528,63.221,-1.649,216.79,16.257843734797998,A,darkslategray,"(60.9158153268507, 65.78709821469256, 77.14219121654257)",60.0
50.73768854141235,54.499,-5.496,196.556,15.496953782567147,A,darkslategray,"(58.22824348104303, 62.49734264739864, 73.05566664889173)",60.0
50.93767786026001,48.079,-8.236,181.381,14.846001876328357,A,darkslategray,"(58.82726489380231, 63.17337678409372, 74.0057888513049)",60.0
51.143327713012695,42.85,-10.29,169.999,14.147268156595123,A,darkslategray,"(55.81495848645706, 59.774651785309196, 70.14397259652466)",60.0
51.35902285575867,38.661,-11.929,161.463,13.465386017352385,A,darkslategray,"(54.163458678952644, 57.84343159368437, 67.79992130631517)",60.0
51.5584933757782,34.521,-13.157,155.061,12.550918347946006,A,darkslategray,"(51.05994836439981, 53.94586773342412, 63.04458062624715)",60.0
51.76287126541138,30.004,-14.079,150.259,11.292420312967218,A,darkslategray,"(47.342172159887795, 49.48117305594515, 57.96669004207573)",60.0
51.98340702056885,26.057,-14.624,146.658,10.074619315187116,A,darkslategray,"(47.811150395377126, 50.29770662256691, 58.849405033454985)",60.0
52.19062423706055,21.538,-14.984,143.957,8.509317380938128,A,darkslategray,"(46.51771281254977, 48.69417403248925, 56.83473682114987)",60.0
52.390369176864624,16.47,-15.327,141.931,6.619219099066008,A,darkslategray,"(44.63500789256095, 46.260239031845856, 54.055187792839064)",60.0
52.59887480735779,12.023,-15.856,141.827,4.845537965551923,A,darkslategray,"(43.52901214412858, 44.98485933665462, 52.40002949137904)",60.0
52.797571897506714,7.876,-16.152,141.749,3.1803997024735504,A,darkslategray,"(41.84251696832579, 42.817873303167424, 49.21768099547511)",60.0
52.99409317970276,4.716,-16.297,141.691,1.9061612426602146,A,darkslategray,"(41.26642552182163, 41.75973078747628, 47.95259724857685)",60.0
53.185349225997925,2.396,-16.407,141.647,0.9689871682020178,A,darkslategray,"(38.84385208806622, 39.377068735052056, 45.07932673575937)",60.0
53.38426899909973,0.507,-16.224,140.199,0.20710930902592264,A,darkslategray,"(34.28799634023455, 34.67803337063162, 39.61747414363343)",60.0
53.58065366744995,-1.001,-15.819,137.806,-0.41607775804355845,A,black,"(33.06241848674664, 33.52163583705309, 38.212666164575644)",60.0
53.77915978431702,-3.072,-15.312,134.802,-1.305444320462139,A,black,"(31.66036918565907, 31.877487893731395, 36.221217068728066)",60.0
53.9881796836853,-4.847,-14.635,131.426,-2.111944623763731,A,black,"(29.79530896150113, 30.06624609080125, 34.025487975843845)",60.0
54.198920011520386,-7.055,-13.935,127.849,-3.158603615905892,A,black,"(28.772245830771066, 29.0478600864593, 32.65348361219976)",60.0
54.435407876968384,-9.328,-13.109,124.19,-4.295399824338108,A,black,"(26.881660782595873, 27.201621227761247, 30.333848008813096)",60.0
54.63870930671692,-13.564,-12.643,122.421,-6.322258953327281,A,black,"(24.767821742605914, 25.069092725819345, 28.02671862509992)",60.0
54.8677933216095,-18.041,-12.798,121.095,-8.473878369949023,A,black,"(24.09837978371013, 24.268412438625205, 27.44595885637319)",60.0
55.09895396232605,-24.001,-12.872,120.1,-11.301442512120314,A,black,"(27.209806050621538, 28.328242474165044, 35.3499138834806)",60.0
55.32315158843994,-30.234,-13.032,119.354,-14.21489881357471,A,black,"(27.20246005364304, 28.97285012783572, 36.942623343946345)",60.0
55.53958320617676,-35.58,-12.837,118.794,-16.673530423470336,A,black,"(27.150877940776, 26.65507129692119, 38.57976059389763)",60.0
55.75841736793518,-39.443,-12.524,118.375,-18.428234108037163,A,black,"(28.841315377490716, 27.825746088210945, 40.2745465275444)",60.0
55.99336624145508,-41.915,-12.151,117.084,-19.69669829079739,A,black,"(29.301512476931716, 27.97361389713552, 40.3459118992217)",60.0
56.2057466506958,-43.687,-12.075,116.116,-20.618179272228158,A,black,"(29.50323345054273, 27.701849870050452, 38.95095168934414)",75.0
56.91250562667847,-37.236,-13.129,119.744,-17.273559626109144,A,black,"(21.57736875680138, 22.118071972681904, 28.540710720852566)",75.0
57.14173984527588,-28.779,-13.437,118.111,-13.693676994428294,A,black,"(20.86388705882353, 23.63931105882353, 28.086144)",75.0
57.37217330932617,-22.334,-13.424,116.886,-10.817580245651392,A,black,"(20.541485270852338, 23.070941641550323, 27.162484458661)",75.0
57.571858406066895,-17.233,-7.131,116.944,-8.383069957199686,A,black,"(21.280351329863038, 23.726125470665007, 27.968939859888092)",75.0
57.79138779640198,-13.25,-8.756,116.011,-6.515532619533091,A,black,"(22.030935831381733, 24.338521779859484, 28.581140983606556)",75.0
58.003596782684326,-10.201,-9.995,115.311,-5.055464299442557,A,black,"(22.63082278039485, 24.78814937747148, 29.094218250311172)",75.0
58.23611116409302,-7.874,-10.924,114.786,-3.924071834804761,A,black,"(22.5823973083891, 24.738813916515696, 28.99150367878138)",75.0
58.45529389381409,-6.068,-11.661,114.393,-3.036236154715128,A,black,"(23.157924065680955, 25.267497585258933, 29.55913515119994)",75.0
58.691580057144165,-4.733,-12.235,114.097,-2.3755173710921245,A,black,"(23.56969993006139, 25.53569274377676, 29.88572623289927)",75.0
58.907793045043945,-3.773,-12.726,113.876,-1.8976917688373611,A,black,"(24.143759602619372, 26.195602559704053, 30.728881695729353)",75.0
59.123295307159424,-3.375,-13.195,114.686,-1.6858025068602338,A,black,"(24.173118862807446, 26.090272140652765, 30.80867857476854)",75.0
59.358070373535156,-3.287,-13.338,115.293,-1.633006095073838,A,black,"(24.05743362585982, 26.046105666757956, 30.639140599262532)",75.0
59.57512140274048,-4.052,-13.633,116.795,-1.986812361267889,A,black,"(21.950498866926853, 24.041010953040413, 28.4269875991439)",75.0
59.785672664642334,-5.755,-13.962,117.921,-2.7941850524824363,A,black,"(18.71990565209409, 20.627293843439947, 24.133268412608455)",75.0
59.99892234802246,-7.787,-14.236,119.888,-3.7163644686138384,A,black,"(16.938503086419754, 18.337285665294925, 20.73656550068587)",75.0
60.23345446586609,-9.852,-14.666,121.364,-4.640965145059217,A,black,"(17.852049612948626, 19.203584623504575, 21.59143648838846)",75.0
60.44185543060303,-11.784,-14.921,122.471,-5.495932445623639,A,black,"(17.42012717332645, 18.608601797320443, 20.570632816349516)",75.0
60.6565477848053,-13.188,-15.247,123.301,-6.10482774916185,A,black,"(15.842432489613786, 16.884496653331283, 18.571669679950762)",75.0
60.8690288066864,-13.812,-15.515,123.923,-6.359785068529454,A,black,"(15.909562578283072, 16.910535697080643, 18.47657288756142)",75.0
61.10596323013306,-12.684,-15.657,123.267,-5.87519727703786,A,black,"(21.292654008076294, 22.447439642580978, 25.775942950425293)",75.0
61.31909465789795,-10.361,-15.633,122.775,-4.823739253041505,A,black,"(24.08329948342996, 25.38832198848693, 30.002761331511593)",75.0
61.537174701690674,-7.619,-15.332,122.406,-3.561510150886254,A,black,"(25.44793483879305, 26.542413742973444, 31.15508092653615)",75.0
61.7512583732605,-4.649,-15.041,122.129,-2.1800052806774954,A,black,"(28.152590124907245, 29.7261818266139, 35.134255967103634)",75.0
61.991100549697876,-2.228,-14.722,120.876,-1.0558704214527144,A,black,"(28.11347811176716, 29.74147879763822, 35.23927953718614)",75.0
62.22301363945007,-0.454,-14.399,119.936,-0.2168053151828522,A,black,"(28.681584905660376, 30.177245283018866, 35.54734339622642)",75.0
62.4325852394104,0.856,-14.177,119.231,0.41117434279910425,A,black,"(28.096100931301404, 29.550718886066765, 34.80787373004354)",75.0
62.642805099487305,1.691,-13.885,118.702,0.8161147833140387,A,black,"(27.823000180842726, 29.398566067876303, 34.506212701187536)",75.0
62.86733412742615,2.137,-13.826,119.351,1.026003575532659,A,black,"(27.130635402600696, 28.655926171842943, 33.649890705082775)",75.0
63.09687042236328,2.385,-13.803,119.838,1.1403655601984146,A,black,"(27.760186958853726, 29.25236763466401, 34.35995326028657)",75.0
63.31481719017029,2.354,-13.83,120.203,1.121977497510232,A,black,"(27.49811265067727, 28.99518842425749, 34.24264865788493)",75.0
63.517717599868774,1.722,-13.806,120.477,0.8189511920556107,A,black,"(25.395802425177536, 26.603366763594643, 31.238905702925642)",75.0
63.74075126647949,0.987,-13.68,120.682,0.4687502680072305,A,black,"(25.307563105864286, 26.439833477301086, 31.156113030681126)",75.0
63.955252170562744,0.002,-13.672,120.836,0.0007646058721355543,A,black,"(23.02094925808161, 24.350432233704293, 29.11069571409645)",75.0
64.15910339355469,-1.351,-14.423,122.075,-0.6340783175030003,A,black,"(15.896253514240312, 16.777179702097193, 20.05802643756439)",75.0
64.37351679801941,-2.404,-16.142,121.881,-1.130034198611631,A,black,"(10.587034297401319, 11.194326399981138, 13.790030825813524)",75.0
64.56771945953369,-2.961,-17.19,118.801,-1.4278645907033558,A,black,"(9.129876702245124, 9.502031959268802, 11.178099312967735)",75.0
64.75464248657227,-3.262,-16.352,111.445,-1.6764671218678098,A,black,"(4.783397516995927, 5.08622391524976, 6.894270739201157)",75.0
64.93392968177795,-3.758,-15.591,110.118,-1.9548096083317426,A,black,"(11.616795366795367, 11.847490347490348, 13.772200772200772)",75.0
65.1112208366394,-3.838,-14.949,103.816,-2.117271638266132,A,black,"(6.99265257159994, 7.238416554206028, 9.05668016194332)",75.0
65.28087067604065,-3.639,-14.68,99.089,-2.1033318193499575,A,black,"(5.089161554192229, 5.368370824812542, 7.3953306066803)",75.0
65.4753770828247,-3.627,-14.205,95.544,-2.173962589586254,A,black,"(11.365473122238587, 10.70254970544919, 13.014405375552283)",75.0
65.65339589118958,-3.624,-14.323,97.388,-2.1309608046673025,A,black,"(8.877670192164457, 9.465683499677244, 10.741258255126867)",75.0
65.8596761226654,-3.511,-14.43,98.771,-2.035665641824854,A,black,"(9.227270563594821, 10.235783193703986, 11.567680566133536)",75.0
66.0680742263794,-2.541,-12.445,99.808,-1.4582764923463527,A,black,"(14.87401002041195, 15.971378734459083, 18.336589348673222)",75.0
66.25685214996338,-1.297,-10.735,100.586,-0.7388244676945489,A,black,"(11.292636427611797, 12.381786194101466, 14.126114771927579)",75.0
66.45660257339478,-0.5,-9.032,99.025,-0.2890400067643722,A,black,"(9.6878297804981, 10.450117401857323, 11.236729632756438)",75.0
66.65496754646301,-0.468,-7.913,96.041,-0.27936660010119574,A,black,"(8.471574437517639, 8.872437722876422, 9.0301316093281)",75.0
66.86651992797852,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(6.819710333196591, 7.015788094261361, 6.894673868453439)",75.0
67.2479498386383,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(8.68563742444887, 8.815301108771395, 9.797670659005949)",75.0
67.48226380348206,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(8.224711963383838, 8.539184816919192, 9.219148516414142)",75.0
67.70453262329102,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(13.51458086041513, 13.273478553783965, 15.07369028905072)",75.0
67.90632843971252,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(17.490650807057058, 15.726386542792794, 17.83233624249249)",75.0
68.11667037010193,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(15.756518161514046, 15.421065005289762, 17.371235453156224)",75.0
68.27842450141907,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(19.37399883500801, 19.875006067666618, 23.813722634823552)",75.0
68.47835564613342,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(21.543953070811913, 22.088853088029122, 26.783136975182625)",75.0
68.64750361442566,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(17.502210252852926, 17.76944002393874, 21.558507093211464)",75.0
68.82953214645386,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(19.332120146123664, 18.95658232986064, 22.515207685022325)",75.0
69.00111508369446,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(23.478341748604837, 19.126328727079457, 22.774813978208876)",75.0
69.16664910316467,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(19.68057348331182, 17.964088143094227, 22.05605753273096)",75.0
69.34760570526123,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(15.470649895178196, 14.89203354297694, 18.82671300893744)",75.0
69.52025055885315,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(10.44916186369836, 8.998210802645666, 9.593456230659804)",75.0
69.72202348709106,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(10.601273605621431, 9.361733274776753, 9.498038354560094)",75.0
69.89997100830078,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(15.039564066157565, 13.45485245020914, 13.723646340995433)",75.0
70.49568510055542,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(26.120857047204552, 22.851355875460328, 23.147304988282556)",75.0
72.87548565864563,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(7.664889705882353, 7.106433823529412, 8.773223039215686)",75.0
74.1019492149353,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(13.928658351080012, 14.634317006388804, 15.976726498326741)",75.0
74.27251100540161,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(22.49157861701015, 22.78399937231928, 25.45582696934826)",75.0
74.45441389083862,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(23.736860585452394, 21.400170017740983, 23.726659520993493)",75.0
74.63092136383057,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(18.43958064335036, 16.808608881154214, 19.86112670521529)",75.0
75.02258896827698,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(22.598384530931416, 21.229997087226366, 25.22259192041406)",75.0
75.22869062423706,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(23.69252448874377, 22.161585610356877, 26.104450936587043)",75.0
75.41429257392883,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(24.618361460855063, 22.64158548874706, 27.30571160506411)",75.0
75.6106493473053,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(21.751025197628458, 20.195195158102766, 24.11211709486166)",75.0
75.79780888557434,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(20.400999000999, 19.87022311022311, 22.66961038961039)",75.0
75.98912525177002,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(19.84534348950848, 20.032667433170452, 22.859571716010347)",75.0
76.17431545257568,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(16.506537530266343, 16.30458535108959, 18.923047820823246)",75.0
76.36059355735779,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(19.093973933535324, 19.146010676670034, 21.901617531541063)",75.0
76.53786635398865,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(16.188660941475828, 16.28824745547074, 18.880963740458014)",75.0
76.72877144813538,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(11.446469205097088, 10.63817885315534, 11.991296268203884)",75.0
76.90011024475098,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(10.166557305336832, 9.48772965879265, 10.447944006999125)",75.0
77.10259795188904,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(10.853070089617658, 9.986244276601573, 11.291570461393965)",75.0
77.27301502227783,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(15.258542920827702, 13.818646120364358, 15.59538059216877)",75.0
77.47193598747253,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(18.38764189886481, 18.31890387734041, 21.004754533392305)",75.0
77.64649081230164,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(19.965549914187644, 19.191701229977117, 21.89264516590389)",75.0
77.82021594047546,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(15.831146179401994, 14.18671096345515, 15.752026578073089)",75.0
78.02101159095764,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(21.074347384927588, 20.207176459736186, 22.850382806014206)",75.0
78.2210259437561,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(20.473423423423423, 19.6354407979408, 22.30620978120978)",75.0
78.39636015892029,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(19.97930146467085, 19.603267342668598, 22.457106067922098)",75.0
78.65754652023315,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(19.083790687238963, 18.838131234682958, 21.36591764177971)",75.0
78.87462377548218,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(15.911671924290221, 14.211617985976039, 15.876072636929766)",75.0
79.06366682052612,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(14.827094474153297, 12.942183270614644, 14.315623555819634)",75.0
79.24959921836853,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(17.710675327480597, 16.138290157838703, 18.088361902704705)",75.0
79.43096113204956,-1.157,-7.258,93.258,-0.7111013800583706,A,black,"(17.483728317399024, 16.11201768864252, 18.03402260907477)",75.0
