time,x,y,z,angle_xz,tag,color,rgb,servo_angle
0,0,0,0,0,N/A,darkslategray,"(54.836253369272235, 54.244019541778975, 67.76810983827494)",0
0,0,0,0,0,N/A,black,"(27.614797864225782, 25.633231629799134, 33.17098906687007)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(25.533898305084747, 24.0, 32.58474576271186)",0
0,0,0,0,0,N/A,black,"(22.710227272727273, 21.517045454545453, 28.710227272727273)",0
0,0,0,0,0,N/A,darkslategray,"(64.86461327002374, 65.96963638635512, 81.2792077970761)",0
0,0,0,0,0,N/A,darkslategray,"(46.63764229095894, 44.12086536742356, 54.111091245008645)",0
0,0,0,0,0,N/A,black,"(30.913227513227515, 28.844761904761906, 35.781693121693124)",0
0,0,0,0,0,N/A,black,"(29.147584033613445, 26.762079831932773, 35.30672268907563)",0
0,0,0,0,0,N/A,black,"(29.147584033613445, 26.762079831932773, 35.30672268907563)",0
0,0,0,0,0,N/A,black,"(26.731617647058822, 24.904411764705884, 34.40931372549019)",0
0,0,0,0,0,N/A,black,"(27.5, 25.72138047138047, 34.0496632996633)",0
0,0,0,0,0,N/A,black,"(33.722429906542054, 30.848598130841122, 39.2196261682243)",0
0,0,0,0,0,N/A,darkslategray,"(46.846976744186044, 46.867519379844964, 59.689922480620154)",0
0,0,0,0,0,N/A,darkslategray,"(63.80203989992944, 61.94489704278658, 74.26422477387902)",0
0,0,0,0,0,N/A,black,"(30.288109161793372, 27.649415204678363, 35.29220272904483)",0
0,0,0,0,0,N/A,black,"(26.11520979020979, 24.596853146853146, 32.038636363636364)",0
0,0,0,0,0,N/A,black,"(26.12962962962963, 24.307407407407407, 33.53287037037037)",0
0,0,0,0,0,N/A,black,"(25.23148148148148, 23.99897119341564, 31.931069958847736)",0
0,0,0,0,0,N/A,darkslategray,"(39.137819290888295, 35.57224552039649, 43.983987800228746)",0
0,0,0,0,0,N/A,black,"(22.540031397174253, 21.37912087912088, 29.52276295133438)",0
0,0,0,0,0,N/A,black,"(22.540031397174253, 21.37912087912088, 29.52276295133438)",0
0,0,0,0,0,N/A,darkslategray,"(53.10939838371745, 53.45674947620473, 65.82984136486083)",0
0,0,0,0,0,N/A,dimgray,"(77.16247351694915, 82.34024099576271, 100.3955905720339)",0
0,0,0,0,0,N/A,dimgray,"(81.72541488857279, 90.67411095305832, 113.52162162162162)",0
0,0,0,0,0,N/A,dimgray,"(83.04159592529712, 94.68008731506185, 116.0646373999515)",0
0,0,0,0,0,N/A,darkslategray,"(70.60897435897436, 80.91346153846153, 99.7323717948718)",0
0,0,0,0,0,N/A,darkslategray,"(61.726954732510286, 70.6656378600823, 87.02098765432099)",0
0,0,0,0,0,N/A,darkslategray,"(34.22243382212912, 35.370072367168156, 41.09288706912969)",0
0,0,0,0,0,N/A,black,"(28.728629976580795, 28.506264637002342, 33.75439110070258)",0
0,0,0,0,0,N/A,black,"(27.157858918215172, 27.09652029826015, 31.53225233755474)",0
0,0,0,0,0,N/A,black,"(28.07709166140683, 28.005575426046708, 32.320376604249944)",0
0,0,0,0,0,N/A,black,"(28.578781026774244, 28.704468369392057, 33.20899069839149)",0
0,0,0,0,0,N/A,black,"(32.56817482302247, 32.58589589337512, 37.670845108518236)",0
0,0,0,0,0,N/A,darkslategray,"(38.30061909416748, 42.19784946236559, 48.44125122189638)",0
0,0,0,0,0,N/A,darkslategray,"(54.303177257525086, 63.10948222469962, 73.87791403443578)",0
0,0,0,0,0,N/A,darkslategray,"(56.76038598273235, 65.95196659330738, 76.9215563455787)",0
0,0,0,0,0,N/A,darkslategray,"(57.18089637635092, 65.96816062725154, 76.93655965246874)",0
0,0,0,0,0,N/A,darkslategray,"(56.80978768413178, 65.08406470087455, 75.2331243711787)",0
0,0,0,0,0,N/A,darkslategray,"(54.539143024927604, 62.46231496668894, 71.78553854565337)",0
0,0,0,0,0,N/A,darkslategray,"(49.41256051985446, 56.85278021555422, 65.41907842189858)",0
0,0,0,0,0,N/A,darkslategray,"(48.61033473155477, 56.829108401288075, 65.90012978211665)",0
0,0,0,0,0,N/A,darkslategray,"(48.55076748505144, 56.82112257155141, 65.9958556250471)",0
0,0,0,0,0,N/A,darkslategray,"(48.08890448976911, 56.57587775478701, 65.84334663513647)",0
0,0,0,0,0,N/A,darkslategray,"(48.493049018016556, 57.59437997078396, 67.17769842558026)",0
0,0,0,0,0,N/A,darkslategray,"(48.46614813639009, 57.68684475082579, 67.63888070024264)",0
0,0,0,0,0,N/A,darkslategray,"(45.524543397475334, 53.471042568270036, 64.03338405695435)",0
0,0,0,0,0,N/A,darkslategray,"(50.678814315789474, 58.967619368421055, 75.04435536842105)",0
0,0,0,0,0,N/A,darkslategray,"(58.727693458518885, 68.38474633147139, 86.3600750833677)",0
0,0,0,0,0,N/A,darkslategray,"(63.514127402651994, 74.5296534067026, 94.96566166074363)",0
0,0,0,0,0,N/A,darkslategray,"(62.833281202290785, 73.97918109579452, 94.10271677204585)",0
0,0,0,0,0,N/A,darkslategray,"(61.0675935307141, 71.04887613043641, 90.58383804270329)",0
0,0,0,0,0,N/A,darkslategray,"(61.43928448032164, 70.75418930803782, 89.82311854131984)",0
0,0,0,0,0,N/A,darkslategray,"(58.98689905591866, 66.79533042846768, 83.88822440087147)",0
0,0,0,0,0,N/A,darkslategray,"(52.116158645541724, 58.26318571683841, 70.47024837691346)",0
0,0,0,0,0,N/A,darkslategray,"(52.35433216261437, 58.518359687071346, 69.39652326615517)",0
0,0,0,0,0,N/A,darkslategray,"(62.41206474190726, 64.42142169728784, 72.622895888014)",0
0,0,0,0,0,N/A,darkslategray,"(60.50959598738263, 62.59715192194836, 70.52733916519954)",0
0,0,0,0,0,N/A,darkslategray,"(67.40433260439885, 69.8785325287018, 78.56706022120358)",0
0,0,0,0,0,N/A,darkslategray,"(72.29848480999797, 73.15739941068888, 80.36635719365982)",0
0,0,0,0,0,N/A,darkslategray,"(76.81583634553931, 77.16006600660066, 84.66229241971816)",0
0,0,0,0,0,N/A,darkslategray,"(77.31581915397254, 77.77472917652956, 85.39257567740678)",0
0,0,0,0,0,N/A,darkslategray,"(77.2133769836535, 78.32475987352345, 87.00920236248658)",0
0,0,0,0,0,N/A,darkslategray,"(71.26284235769279, 74.95472043417897, 85.53145904329168)",0
0,0,0,0,0,N/A,darkslategray,"(68.1088884009998, 72.70093899885158, 83.46585151658448)",0
0,0,0,0,0,N/A,darkslategray,"(67.55046141593226, 72.63305746489603, 83.16120989663591)",0
0,0,0,0,0,N/A,darkslategray,"(69.12746188939579, 72.91694484625941, 82.30650754793962)",0
0,0,0,0,0,N/A,darkslategray,"(65.28613691090472, 69.18451029534621, 77.89177846577228)",0
0,0,0,0,0,N/A,darkslategray,"(66.19794625300415, 70.97761534947465, 79.74595308558604)",0
0,0,0,0,0,N/A,darkslategray,"(65.22166246851386, 70.34061118768119, 79.40516135164678)",0
0,0,0,0,0,N/A,darkslategray,"(65.86386650232294, 70.48647008628046, 79.29167535792169)",0
0,0,0,0,0,N/A,darkslategray,"(67.95547987323211, 72.48970247386595, 81.67124544723524)",0
0,0,0,0,0,N/A,dimgray,"(79.2483481697083, 88.02277507489005, 100.76912617646434)",0
0,0,0,0,0,N/A,dimgray,"(80.67414897202562, 89.96049882035726, 103.66034153465903)",0
0,0,0,0,0,A,darkslategray,"(71.74117241072224, 80.4123140974263, 93.78915085938196)",0
0.17651581764221191,0,0,0,0,A,darkslategray,"(73.1739594692839, 81.8344465648855, 95.61852508178843)",0
0.3509809970855713,0,0,0,0,A,dimgray,"(76.84630119810532, 85.822339091669, 99.95748583635182)",0
0.5389611721038818,0,0,0,0,A,darkslategray,"(64.6519000740976, 69.75655763734518, 79.03716523764157)",0
0.7245197296142578,0,0,0,0,A,darkslategray,"(68.74674149911598, 73.58034209119691, 83.10080794375232)",0
0.896446704864502,0,0,0,0,A,darkslategray,"(76.90553481577666, 82.87553765622464, 93.44800965752313)",0
1.0635604858398438,0,0,0,0,A,darkslategray,"(77.73729566193335, 84.00491875274484, 94.99948275020739)",0
1.239380121231079,0,0,0,0,A,darkslategray,"(74.24902772189972, 81.61513113780485, 93.72640190049236)",0
1.3997342586517334,0,0,0,0,A,darkslategray,"(72.06052690708908, 80.21859903381643, 92.47257798749204)",0
1.5705161094665527,0,0,0,0,A,darkslategray,"(72.2228575123312, 80.49299846668268, 93.15981600192127)",0
1.742333173751831,0,0,0,0,A,darkslategray,"(74.34608041123555, 82.92091059298697, 96.15473655223059)",0
1.913316249847412,0,0,0,0,A,darkslategray,"(73.58117784992785, 82.35838744588744, 95.58079906204907)",0
2.0886478424072266,0,0,0,0,A,darkslategray,"(73.26390494655023, 81.49180021700076, 94.08656907561232)",0
2.2525081634521484,0,0,0,0,A,darkslategray,"(70.35138419273035, 75.3509175119752, 84.69063468582699)",0
2.4164533615112305,0,0,0,0,A,darkslategray,"(68.67959000179823, 73.56941197626327, 82.90500809206978)",0
2.5885486602783203,0,0,0,0,A,darkslategray,"(67.94653782744092, 72.79777431764059, 81.77962996885877)",0
2.7586615085601807,0,0,0,0,A,darkslategray,"(70.52198204799414, 74.96593698479575, 83.58032606704525)",0
2.9254403114318848,0,0,0,0,A,darkslategray,"(69.50546662361027, 73.67673571066106, 82.0246251787609)",0
3.1050667762756348,0,0,0,0,A,darkslategray,"(70.87048087048088, 75.01952670373723, 83.31487502540134)",0
3.294177293777466,0,0,0,0,A,darkslategray,"(75.3214228276808, 81.20493827160495, 92.3576841209025)",0
3.4796323776245117,0,0,0,0,A,darkslategray,"(75.40902033696881, 82.74219393916161, 95.05028655766614)",0
3.6684024333953857,0,0,0,0,A,dimgray,"(76.90575668865337, 84.6753038612614, 97.82450159341882)",0
3.855332851409912,0,0,0,0,A,dimgray,"(77.30134409583988, 85.34740129296176, 98.6013002666277)",0
4.026668071746826,0,0,0,0,A,dimgray,"(77.69958644415166, 85.54632374469331, 98.89520202020202)",0
4.195246696472168,0,0,0,0,A,dimgray,"(76.86120588451097, 84.82421674370826, 97.89660833516766)",0
4.364889860153198,0,0,0,0,A,dimgray,"(76.73248103451442, 84.85437446042505, 97.9225399974284)",0
4.5315587520599365,0,0,0,0,A,dimgray,"(76.7610078548512, 84.8973061179334, 98.1034129881624)",0
4.7054526805877686,0,0,0,0,A,darkslategray,"(76.48125182109557, 84.69425626456876, 98.22782816142191)",0
4.877913236618042,0,0,0,0,A,dimgray,"(76.58198726464795, 84.8957167071327, 98.22537908287141)",0
5.0436437129974365,0,0,0,0,A,darkslategray,"(76.17025795278461, 84.35553732567678, 97.92580439340078)",0
5.235067844390869,0,0,0,0,A,darkslategray,"(76.02983761071997, 83.75212923007041, 96.71957566810508)",0
5.407135486602783,0,0,0,0,A,darkslategray,"(74.5253507742188, 82.08874168483426, 94.42201911789368)",0
5.659772872924805,0,0,0,0,A,darkslategray,"(72.84726018482364, 80.14941150220338, 92.14816570907942)",0
5.831092357635498,0,0,0,0,A,darkslategray,"(72.81415446613428, 79.97302942916296, 91.60070984915706)",0
5.993813753128052,0,0,0,0,A,darkslategray,"(75.55896420030696, 83.44785308919585, 96.06614733911553)",0
6.153136491775513,0,0,0,0,A,dimgray,"(77.57010279464731, 86.22498269229084, 99.79898519862239)",0
6.324011564254761,0,0,0,0,A,dimgray,"(79.6849271960264, 89.84090290535484, 104.58678641899708)",0
6.495432138442993,0,0,0,0,A,dimgray,"(77.04887879170347, 87.29358408010434, 101.53413269384492)",0
6.662397146224976,0,0,0,0,A,darkslategray,"(68.5636798088411, 77.75485709034096, 88.35461814171492)",0
6.834117412567139,0,0,0,0,A,darkslategray,"(70.40420415478019, 79.75999378245922, 91.35086131226684)",0
7.005202293395996,0,0,0,0,A,darkslategray,"(68.92619335869941, 77.6790038049118, 88.78882739536492)",0
7.169715642929077,0,0,0,0,A,darkslategray,"(67.73779610220288, 76.32541187625934, 87.45680590595845)",0
7.3309242725372314,0,0,0,0,A,darkslategray,"(66.99833937198068, 74.98657239667203, 86.66276670692432)",0
7.502814769744873,0,0,0,0,A,darkslategray,"(68.17993393009378, 74.75636722080137, 87.20994067917022)",0
7.668036222457886,0,0,0,0,A,darkslategray,"(68.51070341929875, 74.8276043175891, 87.38300492610837)",0
7.860849618911743,0,0,0,0,A,darkslategray,"(68.39522412639596, 73.9393340538315, 86.00775050177552)",0
8.043983221054077,0,0,0,0,A,darkslategray,"(67.48502468682418, 73.09746194964704, 85.08915819969805)",0
8.21181321144104,0,0,0,0,A,darkslategray,"(66.61555010541716, 72.49060926810378, 84.087517748806)",0
8.380928993225098,0,0,0,0,A,darkslategray,"(67.68149437514103, 72.61837991167843, 83.94455726396545)",0
8.548927783966064,0,0,0,0,A,darkslategray,"(67.0679825244129, 73.02695017797288, 84.42493488164544)",0
8.741080045700073,0,0,0,0,A,darkslategray,"(67.37717729027399, 73.514525729948, 85.01066022241052)",0
8.912369728088379,0,0,0,0,A,darkslategray,"(68.18352892087832, 74.09188963646795, 85.91548531789496)",0
9.083978176116943,0,0,0,0,A,darkslategray,"(68.26720947446336, 74.4087448450883, 86.4693983292799)",0
9.255642414093018,0,0,0,0,A,darkslategray,"(69.7324985346619, 76.2174881440827, 88.37977300580806)",0
9.418231964111328,0,0,0,0,A,darkslategray,"(70.1084051948052, 76.29669610389611, 88.93933506493507)",0
9.591562271118164,0,0,0,0,A,darkslategray,"(69.56709084411975, 76.61899467958389, 89.10855237036449)",0
9.785858869552612,0,0,0,0,A,darkslategray,"(70.28526687801094, 77.41076131825191, 90.26114106751204)",0
9.955506086349487,0,0,0,0,A,darkslategray,"(70.38226503759398, 78.30776315789474, 91.49702067669173)",0
10.122311115264893,0,0,0,0,A,darkslategray,"(69.99889477155641, 77.46955273900565, 90.68084746064852)",0
10.287597179412842,0,0,0,0,A,darkslategray,"(69.78944321840744, 77.32960999963822, 90.70626967186426)",0
10.456497192382812,0,0,0,0,A,darkslategray,"(69.88495092693566, 77.16511432504424, 90.96326224145021)",0
10.638625144958496,0,0,0,0,A,darkslategray,"(69.78766579369773, 77.50656416321704, 91.55192193968067)",0
10.813483953475952,0,0,0,0,A,darkslategray,"(71.0892538173437, 79.29283450631765, 93.496118862411)",0
10.993955850601196,0,0,0,0,A,darkslategray,"(70.1952084834435, 78.28875191879953, 92.64698004448482)",0
11.16344165802002,0,0,0,0,A,darkslategray,"(64.75369034366099, 71.0592189917157, 84.40066071970737)",0
11.32934021949768,0,0,0,0,A,darkslategray,"(63.433701349392216, 69.4474461915914, 82.3314793130367)",0
11.523134469985962,0,0,0,0,A,darkslategray,"(70.96060749540864, 78.8446108815427, 93.3957400711662)",0
11.689931631088257,0,0,0,0,A,darkslategray,"(74.33982153792319, 82.66612719797043, 97.89473799317645)",0
11.870362997055054,0,0,0,0,A,darkslategray,"(74.23466480740107, 82.88177170017843, 97.68501192029149)",0
12.039220094680786,0,0,0,0,A,darkslategray,"(71.6738725646033, 79.85848585312685, 93.63345292701757)",0
12.203413009643555,0,0,0,0,A,darkslategray,"(68.28930328930329, 75.99800084175084, 88.50811803936804)",0
12.375009298324585,0,0,0,0,A,darkslategray,"(69.55884961676206, 77.79364561368277, 90.04911805067444)",0
12.539485216140747,0,0,0,0,A,darkslategray,"(71.4671175335312, 79.63604664363677, 92.4473150716035)",0
12.706969976425171,0,0,0,0,A,darkslategray,"(72.27925514800515, 80.51135778635779, 93.55317728442728)",0
12.882574796676636,0,0,0,0,A,darkslategray,"(72.26454276906236, 80.47933385384387, 93.04539710392234)",0
13.05479121208191,0,0,0,0,A,darkslategray,"(74.85985904339563, 83.26210009502692, 96.69787773202407)",0
13.247746706008911,0,0,0,0,A,darkslategray,"(75.97745347728942, 84.60848267995813, 98.30625302729645)",0
13.416897535324097,0,0,0,0,A,dimgray,"(76.41123765439171, 85.21680148491029, 98.90364887676925)",0
13.590760469436646,0,0,0,0,A,dimgray,"(76.45217196093837, 85.40628577842631, 99.25004676918472)",0
13.7711923122406,0,0,0,0,A,dimgray,"(76.85296982229015, 86.04602325511702, 99.95594713656388)",0
13.933663845062256,0,0,0,0,A,dimgray,"(78.04673556729193, 87.58830358768894, 101.73823074121289)",0
14.133851528167725,0,0,0,0,A,dimgray,"(77.4855670637359, 87.07518156848519, 101.230882559801)",0
14.295865297317505,0,0,0,0,A,dimgray,"(78.21453787145305, 88.03341774037388, 102.33453489238103)",0
14.462653398513794,0,0,0,0,A,dimgray,"(78.54815820919893, 88.29816006472059, 102.78372781723854)",0
14.63723087310791,0,0,0,0,A,dimgray,"(78.05910925232959, 88.17215496368038, 102.52903367818622)",0
14.809049606323242,0,0,0,0,A,dimgray,"(78.68972465740183, 88.35489675582026, 102.97758891193945)",0
14.998223304748535,0,0,0,0,A,dimgray,"(78.69751582325499, 88.41789736427658, 103.13662229221764)",0
15.170590162277222,0,0,0,0,A,dimgray,"(79.19540359249089, 88.91191344407929, 103.53290865709269)",0
15.346616506576538,0,0,0,0,A,dimgray,"(79.3704849179076, 88.94194730813288, 102.90020618556701)",0
15.514375925064087,0,0,0,0,A,dimgray,"(77.57469798657718, 86.84224459358687, 100.3955331841909)",0
15.68630313873291,0,0,0,0,A,dimgray,"(76.76402977958705, 85.97052114277332, 99.2567279128617)",0
15.85144591331482,0,0,0,0,A,dimgray,"(76.23553338992643, 85.51578947368421, 98.83787492925863)",0
16.024564266204834,0,0,0,0,A,dimgray,"(77.55478397823674, 86.8993234778251, 100.75136199305581)",0
16.190191745758057,0,0,0,0,A,dimgray,"(78.44585010964188, 88.37724142483114, 102.32101237229837)",0
16.377491235733032,0,0,0,0,A,dimgray,"(79.49531756379214, 89.34338610542001, 103.85048239895697)",0
16.545745372772217,0,0,0,0,A,dimgray,"(78.7842569307227, 88.51883869229387, 102.54115771510688)",0
16.721809148788452,0,0,0,0,A,dimgray,"(78.83116082045184, 88.24429250891795, 102.47530469678954)",0
16.89945125579834,0,0,0,0,A,dimgray,"(78.90376107842407, 88.32448052431667, 102.55176882401132)",0
17.069235801696777,0,0,0,0,A,dimgray,"(79.03283086834023, 88.70289297271444, 102.94042165208099)",0
17.254337549209595,0,0,0,0,A,dimgray,"(79.27778277086236, 88.86417561677077, 103.22876316301922)",0
17.425569534301758,0,0,0,0,A,dimgray,"(79.73957663250805, 89.347662502805, 103.74561298526442)",0
17.592035055160522,0,0,0,0,A,dimgray,"(79.89375466905723, 89.4723292992679, 103.95214403107724)",0
17.766568660736084,0,0,0,0,A,dimgray,"(80.09990354652025, 89.23968689716575, 103.92174654993322)",0
17.931660652160645,0,0,0,0,A,dimgray,"(79.94437034072888, 89.25786610940672, 103.78106798274865)",0
18.111550092697144,0,0,0,0,A,dimgray,"(79.88444230626897, 89.02436533195174, 103.4411146473244)",0
18.284379482269287,0,0,0,0,A,dimgray,"(79.71455365516009, 89.06844400780005, 103.54469402640706)",0
18.457794427871704,0,0,0,0,A,dimgray,"(79.82318892469269, 88.92354397899511, 103.35747105859888)",0
18.63480520248413,0,0,0,0,A,dimgray,"(79.48609673890547, 88.44968660379033, 102.88784259231883)",0
18.8079731464386,0,0,0,0,A,dimgray,"(79.38826791057912, 88.28484568444523, 102.82674705157542)",0
18.978725910186768,0,0,0,0,A,dimgray,"(79.59456786143431, 88.28279505289997, 102.7711306819847)",0
19.151447296142578,0,0,0,0,A,dimgray,"(79.18041462242863, 88.11108037677066, 102.48601668389408)",0
19.318050146102905,0,0,0,0,A,dimgray,"(79.75544497860116, 88.38983994840828, 102.62339508706103)",0
19.507872343063354,0,0,0,0,A,dimgray,"(80.06819654268634, 88.56826280295668, 103.10372677209412)",0
19.67611050605774,0,0,0,0,A,dimgray,"(80.33537225004802, 88.70604878625356, 103.32296145265428)",0
19.84159827232361,0,0,0,0,A,dimgray,"(80.52423682394068, 88.96466344548107, 103.50686914119035)",0
20.010894060134888,0,0,0,0,A,dimgray,"(80.41003821542837, 88.81950616186752, 103.47947772247896)",0
20.178326845169067,0,0,0,0,A,dimgray,"(80.51877416816964, 88.65966021687338, 103.33696273370295)",0
20.347108125686646,0,0,0,0,A,dimgray,"(80.47796453100361, 88.90218747898092, 103.50790317397446)",0
20.516090393066406,0,0,0,0,A,dimgray,"(80.41305094875243, 88.46857164201404, 102.9001269983565)",0
20.67852020263672,0,0,0,0,A,dimgray,"(80.16481259370315, 88.36004497751125, 102.68282608695652)",0
20.855615377426147,0,0,0,0,A,dimgray,"(79.8053455517373, 87.79987781596029, 101.60520809469263)",0
21.03859853744507,0,0,0,0,A,dimgray,"(78.8415700335673, 86.25013732072017, 99.94028837351236)",0
21.214558839797974,0,0,0,0,A,dimgray,"(78.55895691609977, 85.43058371251371, 98.66458680602484)",0
21.389119863510132,0,0,0,0,A,dimgray,"(78.81209165154264, 84.98191167574107, 97.72487900786449)",0
21.562797784805298,0,0,0,0,A,dimgray,"(79.7877031748443, 86.01701351967188, 98.99345283305483)",0
21.729786157608032,0,0,0,0,A,dimgray,"(81.56952242905096, 87.69522429050961, 100.65906316753127)",0
21.901426315307617,0,0,0,0,A,dimgray,"(81.86325431034483, 88.03010314039409, 100.96814963054187)",0
22.0691237449646,0,0,0,0,A,dimgray,"(81.45746486299451, 86.93370516221516, 99.05970407473926)",0
22.246215343475342,0,0,0,0,A,dimgray,"(80.78844281105249, 83.53357156768932, 93.5181512562346)",0
22.410364389419556,0,0,0,0,A,darkslategray,"(75.9269130178014, 79.22619589977221, 89.03186535054417)",0
22.5787513256073,0,0,0,0,A,darkslategray,"(75.30481224720714, 78.74034637371545, 88.34977665566129)",0
22.763131856918335,0,0,0,0,A,darkslategray,"(74.99388418441536, 78.20021383970575, 87.65776238131896)",0
22.93201732635498,0,0,0,0,A,darkslategray,"(74.23885895133009, 77.70354118552733, 87.40727910358396)",0
23.098057746887207,0,0,0,0,A,darkslategray,"(75.03004956090774, 78.5629075732545, 88.65440396487261)",0
23.27196478843689,0,0,0,0,A,darkslategray,"(75.13599619179504, 79.09217586982864, 89.52160290808378)",0
23.439745664596558,0,0,0,0,A,darkslategray,"(73.85270198908643, 78.14284456961802, 88.90544798450976)",0
23.61656641960144,0,0,0,0,A,darkslategray,"(74.18075127536659, 78.55052530379275, 89.18642438310367)",0
23.807103633880615,0,0,0,0,A,darkslategray,"(76.29799526963929, 80.45148761989545, 91.25018546155927)",0
23.975072622299194,0,0,0,0,A,darkslategray,"(76.94286066888806, 81.20358421043352, 92.22838983797888)",0
24.148873567581177,0,0,0,0,A,dimgray,"(79.09430339236185, 83.69642095156817, 94.92285399331485)",0
24.31658124923706,0,0,0,0,A,dimgray,"(83.45124698453243, 86.68263977579112, 97.11279622534411)",0
24.48694396018982,0,0,0,0,A,dimgray,"(81.42296118233618, 85.61905270655271, 97.07338853276353)",0
24.66365957260132,0,0,0,0,A,dimgray,"(79.63883235598482, 86.87440496723008, 100.53530527768196)",0
24.830299139022827,0,0,0,0,A,dimgray,"(80.17443559766176, 87.60187798158974, 101.58782671504402)",0
25.016878128051758,0,0,0,0,A,dimgray,"(80.0135981216983, 87.73744537924738, 101.720830887628)",0
25.18850588798523,0,0,0,0,A,dimgray,"(80.19067742348572, 87.71680913049046, 101.65552567550263)",0
25.36186718940735,0,0,0,0,A,dimgray,"(80.19554226475279, 87.84383572567783, 101.78583732057416)",0
25.54430079460144,0,0,0,0,A,dimgray,"(80.36851392335264, 87.8397967623774, 102.02822482177321)",0
25.714629411697388,0,0,0,0,A,dimgray,"(80.41164050235479, 88.01554945054946, 102.31132653061225)",0
25.893577575683594,0,0,0,0,A,dimgray,"(80.31494650723725, 87.77833543108873, 101.8154263687854)",0
26.0610454082489,0,0,0,0,A,dimgray,"(80.19122989102232, 87.5889434039408, 101.62155021937066)",0
26.233920097351074,0,0,0,0,A,dimgray,"(80.36157576802238, 87.96752407292784, 101.87331646204352)",0
26.406015157699585,0,0,0,0,A,dimgray,"(80.36025115149293, 88.01777462056111, 102.2385633645745)",0
26.575056076049805,0,0,0,0,A,dimgray,"(80.19278514588859, 87.8182569154983, 101.93254262978401)",0
26.75328040122986,0,0,0,0,A,dimgray,"(80.06124721603564, 87.68196614076346, 101.93020231438939)",0
26.94176197052002,0,0,0,0,A,dimgray,"(80.06781798245613, 87.45220864661654, 101.55224780701755)",0
27.11489963531494,0,0,0,0,A,dimgray,"(79.89543071161049, 87.50620934358368, 101.48782968657599)",0
27.288418292999268,0,0,0,0,A,dimgray,"(79.85478671967337, 87.45154185022027, 101.5371532947551)",0
27.45254135131836,0,0,0,0,A,dimgray,"(79.86050791313949, 87.40188320451479, 101.55954024046129)",0
27.61514711380005,0,0,0,0,A,dimgray,"(79.90149339016556, 87.46886582653818, 101.61696936001977)",0
27.78860902786255,0,0,0,0,A,dimgray,"(79.66516522346912, 87.20914068263892, 101.23691997048887)",0
27.95307755470276,0,0,0,0,A,dimgray,"(79.66252370736561, 86.97945620744333, 101.07080340764232)",0
28.129104614257812,0,0,0,0,A,dimgray,"(79.4302254770307, 86.89994066393929, 100.64570906592549)",0
28.318578243255615,0,0,0,0,A,dimgray,"(79.2403206549548, 86.60442993813282, 100.54011288046765)",0
28.484880685806274,0,0,0,0,A,dimgray,"(78.21777540433324, 85.2570796460177, 99.01574610924627)",0
28.65852451324463,0,0,0,0,A,dimgray,"(78.28392149747498, 85.19020079228281, 98.70539629260033)",0
28.823204278945923,0,0,0,0,A,dimgray,"(77.6839724447861, 84.49825562487065, 98.2146098808503)",0
28.991787672042847,0,0,0,0,A,dimgray,"(77.5122744455838, 83.98216226143651, 97.23795130014233)",0
29.161025047302246,0,0,0,0,A,darkslategray,"(74.71311755952381, 81.10333333333334, 93.97945684523809)",0
29.32512664794922,0,0,0,0,A,darkslategray,"(73.2989524759659, 79.6900054416833, 92.15763498397726)",0
