time,x,y,z,angle_xz,tag,color,rgb,rgb1,rgb2,rgb3,rgb4,servo_angle,occlusion,lm_score,fpsvalue
27.717211961746216,-14.688,-13.713,113.941,-7.34547361077191,A,lightslategray,"(136.3363828942142, 138.34612295335188, 146.9471556555894)","(148.20702033598585, 150.8887356321839, 155.6600884173298)","(136.45154730327144, 145.14268788682583, 155.07358090185676)","(140.2785443651423, 134.9574411842453, 138.2862807295797)","(120.44960789496872, 122.46208476517755, 138.8265397832408)",75.0,0,0.9990234375,12.430864689406603
27.801597118377686,-14.485,-13.672,113.759,-7.256260733922735,A,lightslategray,"(136.69525236551718, 138.7498361830207, 147.3263496334868)","(148.07834762821633, 150.81988447400664, 155.50017503938386)","(137.10735165412217, 145.7834587782251, 156.07748993523543)","(140.00762293509166, 134.6983096970014, 137.89092399741833)","(121.62822055924782, 123.76334013641042, 139.894970956094)",75.0,0,0.9990234375,12.430864689406603
27.88301420211792,-14.291,-13.621,113.622,-7.16900257567896,A,lightslategray,"(137.1925208121114, 139.37467069443957, 147.83719572166217)","(148.42580928923294, 151.177445460943, 155.74619985925403)","(137.20475017593245, 146.16254398311048, 156.2378078817734)","(141.09315169366715, 135.9497510344344, 139.00667999158426)","(122.08501648081914, 124.27282768777614, 140.41414194543796)",75.0,0,0.9990234375,12.430864689406603
27.95801305770874,-14.126,-13.542,113.52,-7.093317776577698,A,lightslategray,"(138.05544281620453, 140.42849659507596, 148.95553569777832)","(148.87641025641025, 151.63623342175066, 156.14346595932804)","(137.96893033075298, 146.84241731175229, 157.11043279380718)","(141.98942638117896, 137.23108643933386, 140.4277909948013)","(123.49898309839399, 126.10547724244337, 142.18621572340277)",75.0,0,0.9990234375,12.240776614603812
28.039567232131958,-13.982,-13.504,113.443,-7.02635703758163,A,lightslategray,"(137.98129791171027, 140.28610890827386, 148.90861309366463)","(148.86049872235438, 151.53227597145124, 156.04560754251477)","(138.07674684994274, 147.14404793373865, 157.43834699092432)","(141.24032073310423, 136.38352277733722, 139.63778306458718)","(123.74762534143977, 126.08458895056833, 142.5127147766323)",75.0,0,1.0,12.240776614603812
28.13440251350403,-13.894,-13.495,113.385,-6.986162438359105,A,lightslategray,"(137.92524010926073, 140.42941668869503, 149.2651334919376)","(148.58318794607453, 151.3850207066702, 155.97730196493083)","(138.48700326019915, 147.67609481011542, 158.1769318882721)","(140.4510000881135, 135.82053044321086, 139.3804564278791)","(124.17976914265574, 126.83602079478368, 143.52584368666842)",75.0,0,0.9990234375,12.240776614603812
28.20984196662903,-13.849,-13.529,113.342,-6.966088081833629,A,lightslategray,"(137.78236987234416, 140.0465625205985, 148.70451079911234)","(148.74498658381586, 151.7197429741562, 156.23349456291484)","(138.71236389181595, 148.0474358974359, 158.43811029153494)","(139.58542978783294, 134.4650962316597, 138.0134231730059)","(124.19256147720311, 126.0521571716111, 142.17558414281964)",75.0,0,1.0,12.240776614603812
28.2786865234375,-13.814,-13.574,113.309,-6.9510211248711595,A,lightslategray,"(138.00786970535682, 140.41007865326, 149.15678975580704)","(148.4830874604847, 151.4387952230418, 156.184913944503)","(139.20301579535925, 148.73610916969528, 159.35979871400616)","(139.58131366350545, 134.639392342817, 138.0150158061117)","(124.82553466592117, 126.85284456248253, 143.04644254962258)",75.0,0,1.0,12.240776614603812
28.355082750320435,-13.809,-13.467,113.285,-6.949823549399814,A,lightslategray,"(138.40718739023532, 140.9540832455216, 149.81654373024236)","(149.49000702493854, 152.51826484018264, 157.09527572883738)","(138.94149982437654, 148.21965226554266, 158.88965577801196)","(139.96041447137338, 135.17165437302424, 138.97773094485424)","(125.2368282402529, 127.90676150333685, 144.30351246926588)",75.0,0,0.9990234375,12.240776614603812
28.449912309646606,-13.805,-13.427,113.267,-6.948925026070791,A,lightslategray,"(138.54487952472448, 140.91285584928997, 149.62487687448927)","(150.53449499609624, 153.2587657037405, 157.65304492866775)","(138.42965329755685, 147.5907887304053, 157.8928823612484)","(140.4438805283913, 135.70015384887444, 139.18787246458822)","(124.88339608036311, 127.20319482073116, 143.8087681643855)",75.0,0,0.9990234375,12.240776614603812
28.537010192871094,-13.963,-13.49,114.229,-6.968974063207043,A,lightslategray,"(138.88672801441987, 141.4648424970975, 150.11933448078025)","(151.0029945553539, 153.85366606170598, 158.21508166969147)","(138.0983390503701, 147.01984112655714, 156.98346271890233)","(142.49598480737927, 138.11323928377647, 141.61184662687646)","(124.07063564887282, 126.98137852863388, 143.71605404724636)",75.0,0,0.9990234375,12.240776614603812
28.620059967041016,-14.001,-13.485,113.975,-7.003509405866413,A,lightslategray,"(138.36410416341806, 140.68050611481144, 149.21241228754093)","(148.95240907789233, 151.7299362829324, 156.30619988545246)","(139.3989281199366, 148.28255257019745, 158.19870733400992)","(141.70093107876713, 136.8443029394977, 140.0376533961187)","(123.51591667258144, 125.96628575484421, 142.35124920150471)",75.0,0,0.9990234375,12.240776614603812
28.726402759552002,-13.99,-13.481,113.784,-7.009386426913113,A,lightslategray,"(136.2925915948276, 138.5181887571839, 147.09549209770114)","(146.18825431034483, 148.83433908045976, 153.45783045977012)","(139.93825431034483, 149.02614942528734, 158.7372485632184)","(135.37738864942528, 130.2709051724138, 134.16172772988506)","(123.6664691091954, 125.94136135057471, 142.02516163793103)",75.0,0,0.9990234375,12.240776614603812
28.809911489486694,-13.9,-13.478,113.641,-6.97350694214585,A,lightslategray,"(135.19728260869564, 137.49773550724638, 146.4621920289855)","(143.49486425667828, 146.1617849883856, 151.1445630081301)","(140.80159335075493, 150.0170223577236, 160.09541957026713)","(132.39384403935185, 127.38179976851852, 131.93202039930554)","(124.14709924768519, 126.50388816550925, 142.7403609664352)",75.0,0,0.998046875,11.741939766874834
28.88995909690857,-13.908,-13.633,114.51,-6.925150325632368,A,gray,"(130.13804654122353, 131.9683028815562, 141.94340969002818)","(134.34338696482138, 136.42685210435414, 142.3547132078902)","(141.9284428688301, 151.4333242432506, 161.94322334333242)","(120.41079901827106, 113.9086083083356, 120.81701663485137)","(123.86955731297155, 126.10442687028451, 142.6586855740387)",75.0,0,0.9951171875,11.741939766874834
28.96776509284973,-13.956,-13.624,115.161,-6.909933066583259,A,gray,"(127.37518200709651, 129.5012746386953, 140.1340373297144)","(130.334835289663, 132.29322226429383, 139.00910639909125)","(141.51180835436364, 151.50870089268898, 162.46461260311122)","(111.95742312771175, 104.54817958875684, 111.99796264855688)","(125.69265702114883, 129.6278031113363, 146.98729568954192)",75.0,0,0.9931640625,11.741939766874834
29.056822299957275,-13.929,-13.596,115.65,-6.8678934602655355,A,gray,"(121.40160024243136, 122.56314456924446, 133.6650781547846)","(124.8518714378048, 126.72683471414301, 135.75546937736254)","(139.68903382494076, 150.0985369293143, 162.05901247625204)","(100.33058157689305, 89.2214480874317, 95.8324355971897)","(120.81254879000781, 124.31896955503512, 141.12226775956285)",75.0,0,0.9990234375,11.741939766874834
29.134952545166016,-13.672,-13.544,115.04,-6.777616248866378,A,gray,"(118.98858576823693, 120.04906579208905, 131.43998211091235)","(122.54924332935086, 124.20039824771007, 133.99765033851057)","(138.9873755475906, 149.6714854639586, 162.40055754679412)","(96.02450396825397, 84.21873015873015, 90.33575396825397)","(118.47736111111111, 122.22626984126984, 139.1456746031746)",75.0,0,0.9970703125,11.741939766874834
29.216657638549805,-13.423,-13.41,115.559,-6.62538781911365,A,gray,"(118.3492031564289, 119.51957295373666, 131.28178348548147)","(123.26529007696764, 125.11603078705619, 135.51847637176198)","(138.48499372595808, 148.9223047333018, 162.00816653981445)","(94.0879955309112, 82.12573450302077, 88.36696184722337)","(117.4467117849135, 121.73042190360603, 139.00995618455968)",75.0,0,0.9970703125,11.741939766874834
29.28273844718933,-13.088,-13.268,115.948,-6.440391634484073,A,gray,"(115.64966322829824, 116.5465331093422, 128.027820953637)","(120.07567726737338, 121.49920074036682, 131.58112485276797)","(137.1309511363874, 147.60664478223597, 161.38193907207227)","(91.59354040912139, 79.07436284372903, 84.06901827632461)","(113.77346028835737, 117.94020335027919, 134.96999749979165)",75.0,0,0.9951171875,11.741939766874834
29.377084732055664,-12.555,-13.014,115.264,-6.216177018956892,A,gray,"(115.60297368108941, 116.89780801535359, 128.74734492759873)","(120.83459345027218, 122.56173852933553, 132.92970707681673)","(136.25948328004839, 146.91760995420375, 160.84975805754775)","(91.40693143902702, 79.25631256054245, 85.0041976105909)","(114.00172209665267, 118.98077709611452, 136.33303196641913)",75.0,0,1.0,11.741939766874834
29.452223300933838,-12.073,-12.844,114.751,-6.006069647307703,A,gray,"(114.14048298456986, 115.3219932361023, 126.84827731980553)","(117.86303107165504, 119.53098710632001, 129.6006552525893)","(135.2559923906151, 145.88632424434581, 159.9455083491862)","(91.0414711477489, 78.9153667300782, 83.91967871485944)","(112.40143732826041, 116.95529486366519, 133.9272669625872)",75.0,0,0.9990234375,11.741939766874834
29.532045125961304,-11.57,-12.574,114.366,-5.776741118913313,A,gray,"(114.78244454931571, 116.34401947745506, 128.0817602642756)","(121.00439744304775, 123.03788236303573, 133.4171993650521)","(133.58350851602384, 144.00130850744347, 157.74818739542667)","(91.50746492771033, 79.9519284396585, 85.58406624050795)","(113.03440731048093, 118.38495859968252, 135.57758805611567)",75.0,0,0.9990234375,11.741939766874834
29.611926078796387,-11.091,-12.432,114.078,-5.553150051964381,A,gray,"(114.11744061196254, 115.91160303630856, 127.81242087382012)","(119.48924338715219, 121.79341291652354, 132.04175970456888)","(132.37712334613744, 143.05813060179258, 157.0214041826718)","(91.76339323919555, 80.43247753530167, 86.55171159606333)","(112.81988304093568, 118.29877724614566, 135.5276129718235)",75.0,0,0.9970703125,12.549081008774639
29.692854642868042,-10.61,-12.225,113.861,-5.32389245870897,A,gray,"(114.7447710896189, 116.99758349543823, 129.26513055152196)","(121.21668648958196, 123.89337474120083, 134.47830492048809)","(131.70147097452062, 142.50639173452413, 156.48947114963664)","(91.92327107521454, 81.5587647872177, 88.51640585562848)","(114.11937791737556, 119.96996466431095, 137.4714915150722)",75.0,0,0.998046875,12.549081008774639
29.76960825920105,-10.209,-12.008,113.699,-5.130984611944202,A,gray,"(115.1617229013142, 117.66925061774289, 130.18856464979993)","(121.2888445341288, 124.1383137392525, 134.8164809615722)","(132.3542402441683, 143.42535426204492, 157.45990843688685)","(92.31413405860677, 82.32847868047025, 89.72229777153886)","(114.58833660344452, 120.60987573577502, 138.53836930455637)",75.0,0,0.990234375,12.549081008774639
29.842650890350342,-9.868,-11.745,113.577,-4.9655539138417,A,gray,"(114.88228239845262, 117.93844708483006, 130.76909090909092)","(121.44549889135256, 124.79966740576496, 135.81359201773836)","(131.18935537190083, 142.3804297520661, 156.7507438016529)","(92.5360975609756, 83.54623059866962, 91.57583148558759)","(114.26252341597797, 120.86060606060606, 138.72923415977962)",75.0,0,0.998046875,12.549081008774639
29.91102886199951,-9.551,-11.425,113.486,-4.810688886315995,A,slategray,"(115.61139375028264, 118.86782661782662, 132.0648317731651)","(123.37068692624248, 126.96002351557907, 138.06570795459683)","(130.6171935060824, 141.42484059150726, 155.7504409171076)","(93.3308687197576, 85.0070094514539, 94.02668113779225)","(115.12682584904807, 122.07943291276625, 140.41649708316376)",75.0,0,1.0,12.549081008774639
30.0089271068573,-9.374,-11.388,113.417,-4.724863012882195,A,slategray,"(115.19265585160278, 118.61843497043857, 131.5714929909924)","(122.85592861126604, 126.52577802565533, 137.5765755716676)","(130.2003123257111, 141.32303402119354, 155.31629670942556)","(93.35709522539344, 85.47768293767227, 94.36062950120032)","(114.43942829198897, 121.25815773095047, 139.14025962478883)",75.0,0,0.998046875,12.549081008774639
30.07473874092102,-9.323,-11.361,113.366,-4.701144167163086,A,slategray,"(115.10591157642038, 118.57178025251179, 131.8307715390771)","(122.08751222548236, 125.9396061171868, 137.21470169823064)","(129.85600604605673, 140.9743042589135, 155.04285587267717)","(94.22514892860319, 86.47908331110519, 95.94991997866097)","(114.25497910553925, 120.89412732284164, 139.11560860673958)",75.0,0,0.9951171875,12.549081008774639
30.15610122680664,-9.304,-11.259,113.327,-4.693526418899924,A,slategray,"(115.01314792530195, 118.44167000935954, 131.63013103356064)","(122.52346570397111, 126.26525382181218, 137.31994027722067)","(129.04300931497082, 139.82742790925704, 153.83099344832198)","(94.30895395997682, 86.85256495966485, 96.62664349066274)","(114.17716272228908, 120.82143334670411, 138.74294691803718)",75.0,0,0.9990234375,12.549081008774639
30.22318148612976,-9.291,-11.162,113.299,-4.687809598760343,A,slategray,"(115.28935348243374, 118.75342850224531, 132.17692832614247)","(122.26034604208859, 126.20322268204632, 137.60590384784715)","(129.45117548648412, 140.18283877784626, 154.39297349652196)","(94.79228669543014, 87.4251562912741, 97.54748172932993)","(114.65360570573215, 121.20249625781456, 139.16135423087084)",75.0,0,0.9921875,12.549081008774639
30.31671905517578,-9.28,-11.13,113.277,-4.683520008350281,A,slategray,"(115.22519196613025, 118.84797784944274, 131.95605840277742)","(121.76086956521739, 125.81400966183575, 136.74450051759834)","(130.32016979675842, 141.21411113969643, 155.47084298087643)","(94.38365996217982, 87.05165893072031, 96.53390923156266)","(114.42936791062311, 121.27095037703202, 138.99579176724413)",75.0,0,0.998046875,12.549081008774639
30.38320803642273,-9.293,-11.086,113.261,-4.690494263637038,A,slategray,"(115.5169168708604, 118.95897578565544, 132.19770054677554)","(121.97080010290712, 125.69303661778578, 136.7428822570963)","(130.50934739730727, 141.5203670354172, 155.5095832261384)","(94.75716147224061, 87.31593788050328, 97.36961955012497)","(114.9077820263602, 121.41232136372375, 139.26928417319976)",75.0,0,0.998046875,12.821343232613527
30.45012402534485,-9.302,-11.154,113.248,-4.695726177334434,A,slategray,"(115.33270648967552, 118.87286662452591, 132.22525284450063)","(120.86460270498732, 124.65944632290787, 135.80860101437025)","(131.20758403361344, 142.38441176470587, 156.70197478991597)","(95.30107776838545, 88.14609044801352, 98.2006762468301)","(113.87226890756303, 120.15481092436974, 138.01069327731093)",75.0,0,0.99609375,12.821343232613527
30.51575493812561,-9.309,-11.104,113.239,-4.699650800266604,A,slategray,"(115.95455600206732, 119.59345631743822, 132.90286259743274)","(121.93685545224007, 125.94828825021133, 137.1592561284869)","(131.2980135249366, 142.3172020287405, 156.51705409974642)","(96.27732738107773, 89.54882183242435, 99.72294636652698)","(114.38192002358441, 120.66299564109583, 138.31137737160185)",75.0,0,0.9951171875,12.821343232613527
30.576823949813843,-9.396,-11.107,113.232,-4.743370351496688,A,slategray,"(116.19577782699955, 119.83850689280554, 133.2617473024713)","(122.21204564666102, 126.31458157227388, 137.6965976331361)","(130.9509932375317, 141.80874894336432, 155.92838123415046)","(97.2987218092611, 90.78131777885405, 101.43761713238855)","(114.39527048369096, 120.55061172060898, 138.08083977342122)",75.0,0,0.9990234375,12.821343232613527
30.676148414611816,-9.582,-11.19,113.227,-4.837311323557611,A,slategray,"(115.35467513536027, 119.02903477717618, 132.4250468554769)","(120.30350877192983, 124.6797201336675, 136.31138262322472)","(130.5141611295681, 141.4376245847176, 155.38039867109634)","(97.13707184628237, 90.76296992481203, 101.27445697577276)","(113.38681478405316, 119.10433970099668, 136.57543604651164)",75.0,0,0.9990234375,12.821343232613527
30.745704889297485,-9.742,-11.435,113.223,-4.917944496015257,A,gray,"(113.00605031640686, 116.42594021711169, 128.9408036219581)","(113.07888544891641, 117.73700722394221, 129.53665634674923)","(131.10278034266955, 142.07194008412844, 155.69537293526213)","(96.38171310629515, 89.67372549019608, 98.18943240454077)","(111.36402995793577, 116.07230942854211, 132.16540473991998)",75.0,0,0.9990234375,12.821343232613527
30.812549352645874,-9.903,-11.68,113.221,-4.998784168550259,A,gray,"(112.46395694449285, 115.344638225205, 127.40023001438834)","(111.05751840588988, 115.25932298335468, 126.47267125480154)","(132.47947004058247, 143.3687236412827, 157.12890904750537)","(94.86120414673046, 86.96335725677831, 94.63879585326954)","(111.41556150262662, 115.72435325602142, 131.2712855585291)",75.0,0,0.99609375,12.821343232613527
30.884883642196655,-9.983,-11.883,113.218,-5.039032970452525,A,gray,"(112.71845851742759, 115.29232242725269, 127.04276762251293)","(111.64156917255492, 115.80213521757597, 126.41109695355033)","(133.29881548887482, 144.23240991380138, 158.03897175987254)","(94.16118382949149, 85.97787559365227, 93.44507509942468)","(111.66257751156674, 114.99594924072261, 130.08470118451112)",75.0,0,0.998046875,12.821343232613527
30.94782829284668,-10.084,-12.057,113.217,-5.089586294113379,A,gray,"(115.66145534519029, 119.02463186077644, 131.3717010900746)","(115.24980842911877, 119.3452490421456, 129.19936781609195)","(133.7578927203065, 144.61708812260537, 157.9641379310345)","(98.24368079419625, 92.6384688812524, 102.27478045055365)","(115.45521191294387, 119.58676975945018, 136.13243604429172)",75.0,0,0.9970703125,12.821343232613527
31.043174743652344,-10.2,-12.166,113.216,-5.147862622156274,A,gray,"(117.47210332657505, 121.05911147405571, 133.30224055718256)","(117.8608206709794, 121.25522792237099, 130.70544982698962)","(134.14247028734766, 144.83217993079586, 158.1835978636979)","(101.66845952023988, 97.26973388305846, 106.7732383808096)","(116.27548725637182, 120.96195652173913, 137.62351949025486)",75.0,0,0.9990234375,12.821343232613527
31.11952233314514,-10.53,-12.39,113.215,-5.313712838623359,A,gray,"(120.78621535751361, 124.18179693784462, 135.2019207003321)","(121.92886802671963, 125.0707167358729, 132.94962989709333)","(134.1028915229885, 144.48099856321838, 156.92767600574712)","(110.27712707579929, 106.17525773195877, 113.726831111351)","(116.83685924971363, 120.98385595647194, 137.14692511454754)",75.0,0,0.998046875,13.663196937883338
31.187296628952026,-10.839,-12.619,113.214,-5.468561186040679,A,gray,"(121.58288891359946, 124.65797842766597, 135.38603802957857)","(121.98261413383365, 124.82639149468417, 132.07166979362103)","(134.1867133613027, 144.40764772808078, 156.6198357391737)","(113.6241452991453, 109.04481837606838, 116.09054487179488)","(116.54466057256236, 120.34341340702947, 136.70902423469389)",75.0,0,0.9990234375,13.663196937883338
31.252240657806396,-11.151,-12.771,113.213,-5.625315473122531,A,gray,"(122.56895319043115, 125.51315561594927, 135.89534124668612)","(124.13855787070072, 126.58537890680748, 133.66026830312543)","(133.51703879876467, 143.57014305491464, 155.35085726456285)","(115.45781483325037, 111.13674180473583, 117.3709023679158)","(117.1778595305895, 120.75945807318841, 137.15399989387856)",75.0,0,0.9970703125,13.663196937883338
31.339254140853882,-11.386,-12.864,113.213,-5.742826835865907,A,gray,"(123.43872199454785, 126.28065028614756, 136.3203995233883)","(128.0473001029048, 130.7581737105306, 137.32135184416242)","(133.10433102850644, 142.73019082522433, 154.30091531115164)","(115.8181112455092, 111.40374790128361, 117.35014713581629)","(116.78514560127097, 120.23048870755177, 136.30918380242278)",75.0,0,0.9990234375,13.663196937883338
31.407278060913086,-11.622,-12.914,113.213,-5.861405626502342,A,gray,"(124.04697893321381, 126.72352308381892, 136.57159121470193)","(129.26065950644778, 132.13427206437012, 138.6520528754625)","(133.2655986206401, 142.75020654477532, 154.17473687991665)","(116.50816151202748, 111.6740943585338, 117.44797036082474)","(117.20360824742268, 120.40995489690722, 136.07995060137458)",75.0,0,0.9990234375,13.663196937883338
31.48037838935852,-11.942,-13.012,113.213,-6.021382883544601,A,gray,"(123.71329433968984, 126.0345378630059, 135.52136638000107)","(129.22514536439198, 131.5934969500232, 137.76575821353404)","(132.14136910070275, 141.56729568722577, 152.6380337459423)","(117.63140774973338, 112.45492356914326, 117.5608069676502)","(115.90332385353715, 118.59516530394596, 134.18762886597938)",75.0,0,0.9990234375,13.663196937883338
31.557361125946045,-12.263,-13.045,113.212,-6.181892919249828,A,gray,"(124.84020776985493, 127.08262496048333, 136.52355193368226)","(129.9545566502463, 132.57389162561577, 138.70591133004925)","(133.6435960591133, 143.1930154820549, 154.442663617171)","(118.79528718703976, 113.15598919980363, 118.0672557682867)","(117.01521845851742, 119.48183603338242, 134.94745423942774)",75.0,0,0.99609375,13.663196937883338
31.63191246986389,-12.523,-13.171,113.212,-6.312353414427776,A,gray,"(125.04704535923959, 127.1757670533967, 136.4865110427733)","(130.29438076600502, 133.0134714844842, 139.25407114900756)","(134.21073874755382, 143.70696463516913, 155.0757093933464)","(118.72160679340229, 112.79609309477216, 117.2696044171093)","(116.9614551299972, 119.18653899916131, 134.34665921162986)",75.0,0,0.998046875,13.663196937883338
31.723722219467163,-12.841,-13.266,113.212,-6.470973256544431,A,gray,"(125.81460525269658, 128.01786676560747, 137.36269755033172)","(130.7247670669926, 133.22450136394232, 139.4688773160449)","(134.66701912062737, 144.20428231562252, 155.37328398977883)","(119.66338966237998, 113.91465618025295, 118.33919651397598)","(118.19688078244779, 120.68240373601198, 136.18267688783152)",75.0,0,0.998046875,13.663196937883338
31.799299955368042,-13.038,-13.296,113.212,-6.5696118211994445,A,gray,"(126.50744881840988, 128.95195324080015, 138.47088390285342)","(131.80030216850338, 134.3060611446854, 140.51482403128333)","(135.35018567639258, 145.05837312113175, 156.63345711759504)","(119.51115952811138, 114.19056222765437, 118.81535409359833)","(119.40789496871972, 122.27822715657767, 137.89898669486297)",75.0,0,0.9990234375,13.663196937883338
31.88774871826172,-13.267,-13.339,113.212,-6.684073783228777,A,gray,"(127.09012957826866, 129.4806167675885, 138.91511419475088)","(132.91041629444345, 135.4136680364481, 141.53557262819368)","(135.6001250670002, 145.06987671967124, 156.39594425585136)","(120.09668286950483, 114.64615494186565, 119.19651728005982)","(119.8025390381568, 122.86672720474334, 138.6014992076634)",75.0,0,0.9990234375,12.996096617183266
31.985762119293213,-13.561,-13.432,113.212,-6.830613871239188,A,gray,"(126.7924126172208, 128.86756576229774, 137.93124950562924)","(131.6178341704115, 133.7595382853115, 139.7774958146092)","(135.34993688196928, 144.6390700610141, 155.78240058910163)","(120.99578817516962, 115.24719358533791, 119.18063265485947)","(119.20113612455292, 121.77992846623185, 136.89822217546813)",75.0,0,0.9951171875,12.996096617183266
32.06143307685852,-13.761,-13.502,113.212,-6.930344360297277,A,gray,"(127.34716448210425, 129.38768259852597, 138.54036365241186)","(132.396958443855, 134.8510875331565, 140.79076923076923)","(135.4598762157383, 144.79541998231653, 155.9373474801061)","(121.68238611331395, 115.74149264252357, 119.65330866155608)","(119.89466913384439, 122.23445237465856, 137.8475460392986)",75.0,0,0.99609375,12.996096617183266
32.138327836990356,-13.931,-13.534,113.212,-7.015227238200227,A,gray,"(127.3536681914145, 129.48839285714286, 138.50158779028854)","(132.20960591133004, 134.51571076706546, 140.4255981703026)","(135.58304011259676, 144.91403940886698, 156.0232230823364)","(121.86908866995074, 116.06544686840253, 119.81659042927515)","(119.75293807178043, 122.45837438423645, 137.74093947923998)",75.0,0,0.998046875,12.996096617183266
32.21819043159485,-14.12,-13.619,113.212,-7.109195469515471,A,gray,"(127.45762853388531, 129.18953886449833, 137.94686372485685)","(132.0622307746628, 134.1146635124638, 139.88636042652354)","(135.28215621871323, 144.42565822984912, 155.10624769465863)","(122.7015306122449, 116.2994018296974, 119.74197748064744)","(119.82660598634693, 121.94743567302643, 137.03612812882898)",75.0,0,0.9990234375,12.996096617183266
32.30954456329346,-14.2,-13.663,113.212,-7.149329458987642,A,gray,"(127.48837199047536, 129.3048505159185, 137.98707557985713)","(132.52553492484526, 134.69694076038903, 140.19138815207782)","(135.17644264602393, 144.56113652357496, 155.05260380014076)","(122.67803713527852, 116.2370468611848, 119.86984969053934)","(119.57463054187193, 121.68511611541169, 136.75327234342012)",75.0,0,0.998046875,12.996096617183266
32.38431668281555,-14.301,-13.634,113.212,-7.199634449502411,A,gray,"(127.70659299989426, 129.62199076521802, 138.62553311480033)","(132.77692253371936, 135.0390156062425, 140.89077395664148)","(135.31828613798461, 144.60209377868796, 155.55598121601582)","(122.82188599577762, 116.54553131597467, 120.29556650246306)","(119.95300844475722, 122.3716572836031, 137.82600281491906)",75.0,0,0.9951171875,12.996096617183266
32.458786487579346,-14.377,-13.714,113.212,-7.237355880535753,A,gray,"(127.5402869805226, 128.95327424227912, 137.58569799131047)","(132.72290543722852, 134.75751391142046, 140.5929666649223)","(135.56746384775062, 144.56050377657996, 155.45978334816056)","(122.59124887003685, 115.67111118837354, 118.86831583339128)","(119.32476879215632, 120.8972950420694, 135.4932376051735)",75.0,0,0.998046875,12.996096617183266
32.538787841796875,-14.515,-13.714,113.212,-7.30604380545859,A,gray,"(127.547483808857, 129.0272930159286, 137.88868370383335)","(132.37976544722562, 134.3685454227201, 140.17691230526867)","(135.07381410817433, 144.34628041309296, 154.87994048660948)","(123.0383861368808, 116.02293015928583, 119.53959390862944)","(119.69796954314721, 121.37141606861543, 136.95828811482585)",75.0,0,0.9970703125,12.996096617183266
32.62692451477051,-14.537,-13.734,113.212,-7.317154243136454,A,gray,"(127.4176902013612, 129.0346901221198, 137.71557181471601)","(131.83579902549255, 133.71433867664712, 139.55907068709837)","(135.3283508685648, 144.6391372314826, 155.03778125164666)","(122.9023727137914, 116.16857919638444, 119.58076760115812)","(119.60374475260394, 121.57514973741064, 136.6019707375336)",75.0,0,0.99609375,12.996096617183266
32.702908754348755,-14.554,-13.688,113.212,-7.325486708852793,A,gray,"(128.10633116883116, 130.25115955473098, 139.18605055658628)","(132.17225631511346, 134.29445554445553, 140.05703225346082)","(135.45611531325818, 144.57531753960325, 155.07085771371484)","(123.4925074925075, 118.04329598972456, 121.74957185671471)","(121.30444555444555, 124.09156914514057, 139.8667404024547)",75.0,0,0.9970703125,12.253427329880177
32.781940937042236,-14.587,-13.633,113.212,-7.341833797487934,A,gray,"(128.2021734249405, 130.5158157079348, 139.6375319951502)","(132.36771929824562, 134.58434547908232, 140.72163742690057)","(135.33131803868645, 144.4659829059829, 155.029869545659)","(123.84321319705936, 118.37310381925766, 122.20496682804375)","(121.30593509055048, 124.70283306437153, 140.6512641204949)",75.0,0,0.9970703125,12.253427329880177
32.84870100021362,-14.591,-13.612,113.212,-7.343995939056974,A,gray,"(128.44019185942264, 130.67197417966648, 139.74938587053973)","(132.60749506903352, 134.93216783216783, 140.78167473552088)","(135.53388918773535, 144.74140218755605, 155.35608750224134)","(124.01377084454008, 118.26444324905863, 122.17792720100412)","(121.60561233638157, 124.74988344988346, 140.6818540433925)",75.0,0,0.998046875,12.253427329880177
32.94253373146057,-14.635,-13.637,113.212,-7.365811698424825,A,gray,"(128.71972231101347, 130.96326743772482, 140.0904740251847)","(132.96956049918612, 135.04711521070718, 141.09697956230784)","(135.52363472784526, 144.7715519568151, 155.29970310391363)","(124.41720135534568, 118.71916228101796, 122.56075625405522)","(122.00679576833423, 125.33587950511027, 141.3764030840954)",75.0,0,0.9970703125,12.253427329880177
33.015146017074585,-14.648,-13.635,113.212,-7.372076001235079,A,gray,"(128.9538458753626, 131.346746493979, 140.51146046873657)","(133.4716116716662, 135.66024906826652, 141.4968275611308)","(135.57742810634835, 144.91291372761802, 155.47835051546392)","(124.57822747200986, 119.11393528751042, 123.20538787637233)","(122.22772330762021, 125.72150529882488, 141.8369079374234)",75.0,0,1.0,12.253427329880177
33.09025192260742,-14.718,-13.654,113.212,-7.407060409131565,A,gray,"(128.71760089186176, 130.81259308807134, 139.78570345596432)","(133.2278924327705, 135.41840435986776, 141.19873134995086)","(136.06048423121595, 145.2987224157956, 155.75736621102476)","(124.03780270655271, 118.07806267806268, 121.94896723646724)","(121.58538105413105, 124.52147435897436, 140.29811253561255)",75.0,0,0.9970703125,12.253427329880177
33.16343140602112,-14.791,-13.75,113.212,-7.443388565912576,A,gray,"(128.33997104501185, 130.03643941388086, 138.94921470562429)","(132.85955313159747, 134.88654116819143, 140.6439479239972)","(136.2286889550149, 145.50665149658673, 156.32459303343254)","(123.40592892329346, 116.81073187895848, 120.27596762843068)","(120.86360931209522, 122.89931734640294, 138.4661648870996)",75.0,0,0.9970703125,12.253427329880177
